Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\UT_PCB\Project Outputs for UT_PCB\Pick Place\Pick Place for PCB_S.csv

========================================================================================================================
File Design Information:

Date:       17/03/25
Time:       22:03
Revision:   9e93b6ed72b4c6fc77130dc9136758a4fa8560a0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q1","IPD320N20N3GATMA1","TopLayer","INF-PG-TO252-3-11_A_L","140.9500mm","54.2900mm","180","Power Field-Effect Transistor, 34A I(D), 200V, 0.032ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET, TO-252AA"
"R2","10k 0603","TopLayer","RESC1608X06N","135.3925mm","70.4506mm","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 10000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R5","100k 0603","TopLayer","RESC1608X06N","128.7500mm","70.5000mm","180","100mW Thick Film Resistors 75V ±100ppm/? ±1% 100k? 0603 Chip Resistor - Surface Mount ROHS"
"R6","6.98k 0603","TopLayer","RESC1608X06N","131.2500mm","71.2500mm","270","100mW Thick Film Resistors 75V ±100ppm/? ±1% 6.98k? 0603 Chip Resistor - Surface Mount ROHS"
"U1","LTC3895EFE#PBF","TopLayer","TSSOP50P640X120_HS-39N","133.4500mm","64.0000mm","0","Switching Controller, Current-mode, 900kHz Switching Freq-Max, CMOS, PDSO38"
"R1","FMF25FPJR004-LH","TopLayer","RESC6432X09N","124.9250mm","67.2500mm","90","2W 4m? ±50ppm/? ±1% 2512  Current Sense Resistors/Shunt Resistors ROHS"
"Q2","BSC028N06LS3GATMA1","TopLayer","INF-PG-TDSON-8-1_V","130.7500mm","52.9845mm","0","Power Field-Effect Transistor, 100A I(D), 60V, 0.0028ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET"
"Q5","BSC028N06LS3GATMA1","TopLayer","INF-PG-TDSON-8-1_V","130.7500mm","44.9845mm","0","Power Field-Effect Transistor, 100A I(D), 60V, 0.0028ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET"
"C7","CL10B472KB8NNNC","TopLayer","CAPC1608X10N","135.4045mm","72.0256mm","0","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.0047uF, Surface Mount, 0603"
"L1","6.8uH","TopLayer","INDP134126X50N","120.5000mm","54.0000mm","90","12A 6.8uH ±20% 16A SMD,13.5x12.6mm  Power Inductors ROHS"
